MemberID,FullName,PhoneNumber,VotingToken
SLGS-001,John Smith,+232-78-123-456,ABC123DEF456GHIJ
SLGS-002,Mary Johnson,+232-79-234-567,KLM456NOP789QRST
SLGS-003,David Williams,+232-77-345-678,UVW789XYZ012ABCD
SLGS-004,Sarah Brown,+232-78-456-789,EFG012HIJ345KLMN
SLGS-005,Michael Davis,+232-79-567-890,OPQ345RST678UVWX
SLGS-006,Emily Wilson,+232-77-678-901,YZA678BCD901EFGH
SLGS-007,Robert Taylor,+232-78-789-012,IJK901LMN234OPQR
SLGS-008,Jennifer Anderson,+232-79-890-123,STU234VWX567YZAB
SLGS-009,James Martinez,+232-77-901-234,CDE567FGH890IJKL
SLGS-010,Lisa Garcia,+232-78-012-345,MNO890PQR123STUV
SLGS-011,Kevin Rodriguez,+232-79-123-456,WXY123ZAB456CDEF
SLGS-012,Michelle Lee,+232-77-234-567,GHI456JKL789MNOP
SLGS-013,Thomas Walker,+232-78-345-678,QRS789TUV012WXYZ
SLGS-014,Amanda Hall,+232-79-456-789,ABC012DEF345GHIJ
SLGS-015,Christopher Allen,+232-77-567-890,KLM345NOP678QRST
SLGS-016,Ashley Young,+232-78-678-901,UVW678XYZ901ABCD
SLGS-017,Matthew King,+232-79-789-012,EFG901HIJ234KLMN
SLGS-018,Jessica Wright,+232-77-890-123,OPQ234RST567UVWX
SLGS-019,Andrew Lopez,+232-78-901-234,YZA567BCD890EFGH
SLGS-020,Stephanie Hill,+232-79-012-345,IJK890LMN123OPQR
