MemberID,FullName,GraduationYear
SLGS-001,John Smith,1995
SLGS-002,Mary Johnson,1998
SLGS-003,David Williams,1992
SLGS-004,Sarah Brown,2000
SLGS-005,Michael Davis,1997
SLGS-006,Emily Wilson,1999
SLGS-007,Robert Taylor,1994
SLGS-008,Jennifer Anderson,2001
SLGS-009,James Martinez,1996
SLGS-010,Lisa Garcia,1993
SLGS-011,Kevin Rodriguez,1998
SLGS-012,Michelle Lee,2002
SLGS-013,Thomas Walker,1995
SLGS-014,Amanda Hall,1997
SLGS-015,Christopher Allen,1994
SLGS-016,Ashley Young,2000
SLGS-017,Matthew King,1996
SLGS-018,Jessica Wright,1999
SLGS-019,Andrew Lopez,1993
SLGS-020,Stephanie Hill,2001
